ID;test_Prompt;
1;A solo piano melody played in a concert hall;
2;An acoustic guitar strumming pattern;
3;A violin solo with a moderate tempo;
4;A cinematic orchestral soundtrack for a movie scene;
5;An ambient synthesizer soundscape;
6;A video game background music loop;
7;A lo-fi hip hop beat to study to;
8;A classic rock drum and guitar groove;
9;A steady techno beat with bass;
10;A jazz trio improvisation;
11;A folk melody played on a flute;
12;A modern pop instrumental backing track;
13;A funk groove with a prominent bass line;
14;A choir performing a vocal melody;
15;A reggae rhythm with off-beat organ chords;
16;A fast-paced drum and bass track;
17;A classical string quartet performance;
18;A synthwave track with a retro aesthetic;
19;A country song intro with acoustic guitar;
20;A 12-bar blues guitar progression;
